 187873            87
  0.101730E+01  0.000000E+00
  0.101932E+01  0.111592E+01
  0.101127E+01  0.116272E+01
  0.100225E+01  0.121239E+01
  0.102640E+01  0.121239E+01
  0.103497E+01  0.116392E+01
  0.103843E+01  0.116236E+01
  0.106122E+01  0.116356E+01
  0.109895E+01  0.116590E+01
  0.113814E+01  0.116824E+01
  0.116192E+01  0.117446E+01
  0.119008E+01  0.118699E+01
  0.121013E+01  0.120185E+01
  0.123082E+01  0.122499E+01
  0.123939E+01  0.123864E+01
  0.126108E+01  0.128634E+01
  0.128076E+01  0.133403E+01
  0.128076E+01  0.134811E+01
  0.133062E+01  0.134811E+01
  0.141948E+01  0.134749E+01
  0.141948E+01  0.131037E+01
  0.137993E+01  0.131093E+01
  0.137411E+01  0.130689E+01
  0.136741E+01  0.126409E+01
  0.136789E+01  0.122647E+01
  0.137233E+01  0.119476E+01
  0.138841E+01  0.116449E+01
  0.140222E+01  0.115729E+01
  0.141559E+01  0.115647E+01
  0.142588E+01  0.116276E+01
  0.144700E+01  0.118200E+01
  0.148800E+01  0.121900E+01
  0.149600E+01  0.122800E+01
  0.149110E+01  0.121349E+01
  0.149501E+01  0.116171E+01
  0.147765E+01  0.112227E+01
  0.148169E+01  0.111592E+01
  0.149105E+01  0.111275E+01
  0.152942E+01  0.110483E+01
  0.160203E+01  0.109308E+01
  0.164134E+01  0.107021E+01
  0.164687E+01  0.107846E+01
  0.178340E+01  0.107209E+01
  0.204518E+01  0.103909E+01
  0.205605E+01  0.104322E+01
  0.210643E+01  0.999730E+00
  0.208569E+01  0.869266E+00
  0.222221E+01  0.519112E+00
  0.224295E+01  0.448631E+00
  0.230183E+01  0.280677E+00
  0.231151E+01  0.279680E+00
  0.233364E+01  0.219330E+00
  0.234012E+01  0.219873E+00
  0.234645E+01  0.198669E+00
  0.234828E+01  0.632879E-01
  0.235110E+01  0.420837E-01
  0.234828E+01 -0.254776E+00
  0.234645E+01 -0.272718E+00
  0.234462E+01 -0.410818E+00
  0.235110E+01 -0.420604E+00
  0.223980E+01 -0.684298E+00
  0.222333E+01 -0.684298E+00
  0.221052E+01 -0.714202E+00
  0.221318E+01 -0.732687E+00
  0.220670E+01 -0.753892E+00
  0.220021E+01 -0.735950E+00
  0.218756E+01 -0.771290E+00
  0.219388E+01 -0.789776E+00
  0.213233E+01 -0.945818E+00
  0.178395E+01 -0.115895E+01
  0.174519E+01 -0.123996E+01
  0.174687E+01 -0.124048E+01
  0.174579E+01 -0.124380E+01
  0.164520E+01 -0.124480E+01
  0.140117E+01 -0.124477E+01
  0.138559E+01 -0.124821E+01
  0.137490E+01 -0.125833E+01
  0.136954E+01 -0.126941E+01
  0.136824E+01 -0.127555E+01
  0.136860E+01 -0.132247E+01
  0.137256E+01 -0.132470E+01
  0.142770E+01 -0.132470E+01
  0.142770E+01 -0.135782E+01
  0.116450E+01 -0.135894E+01
  0.101627E+01 -0.121800E+01
