Variable, Default, Description
ACOILC,, ADP ring?
AELIP, 0.60, """A Ellipse"". Minor radius in meters of ellipse for current initialization."
ALPHAFP, 0.0,"| Describes the width of the scrapeoff layer in which the halo currents flow. (Must set ICUTFP=2?)
| 0<= ALPHAFP <=1
| 1 = zero thickness,
| 0 = current layer extends either to the first separatrix surface surrounding the last 
| closed flux surface or, if there is no external separatrix, it can flow anywhere inside the chamber.
| It is assumed that no current flows outside this external separatrix."
BETAP0, 0.5, "| GAQ current density profile parameter. (Get GAQ form by default when you run
| fixed boundary calculation?) Ignored unless ICURRT=4?"
BTOR, ,"| ""B Toroidal"". Toroidal magnetic field in Tesla. For fixed boundary calculation,
| this is specified by user. For fitting mode, this is obtained from data using input 
| mode 5 and put into the K-file."
CO2COR, 1.,"""CO2 Correction"". Correction factor to apply to Thompson to make calibration match CO2 interferometer(?)."
CONDIN, 1e-6, 
CSTABNE, 0.0, Stabilization value for ne fitting. (NOT VARIABLE!)
CSTABTE, 0.0,Stabilization value for Te fitting. (NOT VARIABLE!)
CUTIP, 80000, Maximum amount of plasma current in Amp to be considered as vacuum. Run vacuum solution if plasma current not larger than this value?
DMASS,, """Density Mass"". Mass density in kg/m3. See NMASS."
DNBEAM, , "Beam particle density, for kinetic fit - from ONETWO code."
DNETHOM,, """Density ne Thompson"". Density from Thompson scattering, from some other code."
DNMIN, 1.0, 
EELIP,1.2,"""Elongation Ellipse"". Elongation of ellipse for current initialization. "
ELOMIN,0.9,"""Elongation Minimum"". Minimum plasma elongation at which EFIT tries to separate betap and li."
EMP,1.0,GAQ current density profile parameter. Ignored unless ICURRT=4?
ENP,1.0,GAQ current density profile parameter. Ignored unless ICURRT=4?
EMW,,GAQ current density profile parameter for rotation. Ignored unless ICURRT=4?
ENW,,GAQ current density profile parameter for rotation. Ignored unless ICURRT=4?
ERROR,1e-3,"| Specifies when EFIT should stop iterating to solution. If chi-squared decreases
| monotonically, then iterations stop when the relative error (maximum flux 
| difference between successive iterations) < ERROR.  See also ERRMIN."
ERRORQ, 1e-3, """Error in q"". Standard deviation for q fitting."
FCURBD,, "| ""F Current Boundary"".
| 1 = force FF'=0 at boundary.
| 0 = let FF' have a finite value at boundary
| The method by which FF'=0 is forced is to add another parameter to the parametrization
| whose coefficient is the negative sum of all other coefficients. (This makes sense 
| for poly parametrization - what about other parametrizations?)"
FITZTS, "'no'", "| If FITZTS=='te', fit the Thomson scattering electron temperature measurement
| with a tanh fit to constrain the plasma edge location. "
FWTPRE, all 1.0's, 
