Variable, Description
CASE, Identification character string
NW, Number of horizontal R grid points
NH, Number of vertical Z grid points
RDIM, Horizontal dimension in meter of computational box
ZDIM, Vertical dimension in meter of computational box
RLEFT, Minimum R in meter of rectangular computational box
ZMID, Z of center of computational box in meter
RMAXIS, R of magnetic axis in meter
ZMAXIS, Z of magnetic axis in meter
SIMAG, poloidal flux at magnetic axis in Weber /rad
SIBRY, poloidal flux at the plasma boundary in Weber /rad
RCENTR, R in meter of vacuum toroidal magnetic field BCENTR
BCENTR, Vacuum toroidal magnetic field in Tesla at RCENTR
CURRENT, Plasma current in Ampere
FPOL, Poloidal current function in m-T. F = RBT on flux grid
PRES, Plasma pressure in nt / m2 on uniform flux grid
FFPRIM, FF’(y) in (mT)^2/ (Weber /rad) on uniform flux grid
PPRIME, P’(y) in (nt /m^2) / (Weber /rad) on uniform flux grid
PSIZR, Poloidal flux in Weber / rad on the rectangular grid points
QPSI, q values on uniform flux grid from axis to boundary
NBBBS, Number of boundary points
LIMITR, Number of limiter points
RBBBS, R of boundary points in meter
ZBBBS, Z of boundary points in meter
RLIM, R of surrounding limiter contour in meter
ZLIM, Z of surrounding limiter contour in meter
KVTOR, Toroidal rotation switch
RVTOR, Toroidal rotation characteristic major radius in m
NMASS, Mass density switch
PRESSW, Rotational pressure PW in n/m2
PWPRIM, PW’(y) in (n/m2 )/(web/rad)
DMION, Mass density on uniform poloidal flux grid
RHOVN, Normalized toroidal flux on uniform poloidal flux grid
