Variable, Default, Description
nsilds, 3,  Number of flux loops at ?
nsilol, 41, Number of flux loops at ?
nfcoil, 18, Number of p.f. coil groups (should be consistent with nfsum in efund)
nrogow, 1, 
nacoil, 1,   Number of advance divertor coils
mfcoil, 18,  Number of p.f. f-coils (should be same as nfcoil in efund)
necoil, 122, Number of Ohmic heating coils
nvesel, 24, Number of vessel segements
mpress, 201,  Number of pressure data points
nesum, 6,  Number of Ohmic heating coil groups 
magpri67, 29,  Number of magnetic detectors at toroidal angle "1" 
magpri322, 31,  Number of magnetic detectors at toroidal angle "2"
magprirdp,8, Number of magnetic detectors for radiative divertor
magudom,5, Number of magnetic detectors for (outer midplane??)
maglds,3, Number of magnetic probes at ?
mse315,11, number of mse channels at toroidal angle 315 degrees
mse45,15, Number of mse channels at toroidal angle 45 degrees
mse15,10, Number of mse channels at toroidal angle 15 degrees
mse1h,4, Number of mse channels at 1h?
mse315_2, 5, Mumber of mse channels at toroidal angle 315 degrees number 2?
mse210, 24, Number of mse channels at toroidal angle 210 degrees
libim,32, Total number of lithium beam channels
nmsels, 16, 
nnece, 40, Total number of ECE channels?
nnecein, 80, Total number of (inner?) ECE channels
neceo, 1,
nnnte, 801, 
ngam_vars, 9, dimension of mse spatial averaging data for MSE
ngam_u, 5, dimension of mse spatial averaging data for MSE
ngam_w, 3, dimension of mse spatial averaging data for MSE
nlimit, 160, maximum number of limiter points
nlimbd, 6, maximum number of 'outer' limiter points
nangle, 64, "nangle dimension of poloidal sxr, first part of xangle,zxray,rxray"
ntangle,12, "dimension of toroidal xray, last part of xangle,zxray,rxray"
nfbcoil,12, (obsolete)
mccoil, 6, Number of error field c-coils
micoil, 12, Number of RMP i-coils
ndata,61, 
nwwcur,32, 
nffcur,32, 
nppcur,32, 
nercur,32, 
npcurn, nffcur+nppcur,
nwcurn, nwwcur+npcurn,
nwcur2, nwcurn*2, 
ntime, 1001, number of time slices
ndim, 3200,
kxiter, 515, Maximum number of EFIT iterations?
mqwant, 30, maxium number of wanted q-profile specifications
mbdry, 300, Maximum boundary length
mbdry1, 110, Maximum external boundary length??
nxtram, 10,
nxtlim, 9,
nco2v, 3, Number of vertical C02 interferometers
nco2r, 2, Number of radial C02 interferometers
modef,  4, Unused?
modep, 4, Unused?
modew, 4,  Unused?
kubics, 4, Unused?
icycred_loopmax,, unused legacy variable (only in mhdin.dat for compatibility)
nfourier, 5,  Number Fourier components of vessel current
